Year,CO2 emissions from fuel combustion,Units
2000,29.55,Mt CO2
2001,32.193,Mt CO2
2002,33.338,Mt CO2
2003,33.067,Mt CO2
2004,37.518,Mt CO2
2005,39.364,Mt CO2
2006,40.26,Mt CO2
2007,41.078,Mt CO2
2008,43.551,Mt CO2
2009,43.166,Mt CO2
2010,46.39,Mt CO2
2011,50.731,Mt CO2
2012,52.237,Mt CO2
2013,51.521,Mt CO2
2014,53.517,Mt CO2
2015,55.16,Mt CO2
2016,55.067,Mt CO2
2017,57.959,Mt CO2
2018,59.402,Mt CO2
2019,65.989,Mt CO2
2020,62.226,Mt CO2
2021,67.411,Mt CO2
2022,67.171,Mt CO2
