Renewable electricity generation by source (non-combustible),Value,Year,Units,%
Solar thermal,864,2022,GWh,11.5
Hydro,679,2022,GWh,9.1
Solar PV,584,2022,GWh,7.8
Wind,5356,2022,GWh,71.6
